route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
H62 Circ,MonFriAll,[@2.0.37663935@][2][1352867404686]/23,Kingston Central,0,,[@2.0.37663935@]2,0
H62 Circ,MonFriAll,[@2.0.37663935@][2][1352867409554]/24,Kingston Central,0,,[@2.0.37663935@]2,0
H62 Circ,MonFriAll,[@2.0.37663935@][2][1352867399585]/22,Kingston Central,0,,[@2.0.37663935@]2,0
H60,MonFriTerm,[@2.0.37639236@][1][1352853847527]/1,Hobart City,1,,[@2.0.37639236@]1,1
H60,MonFriAll,[@2.0.37639236@][1][1352853841177]/0,Hobart City,1,,[@2.0.37639236@]1,1
H331,MonFriTerm,[@2.0.37460251@][1][1352347764009]/0,Windermere Primary School,1,,[@2.0.37460251@]1,0
H331,MonFriTerm,[@2.0.37460251@][2][1352348107628]/1,Otago,0,,[@2.0.37460251@]2,0
H156 Circ,MonFriAll,[@2.0.37361497@][1][1352159457054]/0,Hobart City,1,,[@2.0.37361497@]1,0
H156 Circ,MonFriAll,[@2.0.37361497@][2][1352159855540]/1,Hobart City,0,,[@2.0.37361497@]2,0
H42,MonFriAll,[@2.0.38989018@][1][1367217540092]/45,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367217108106]/39,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367217716288]/48,Glenorchy Mall,1,,[@2.0.37555783@]9,0
H42,MonFriAll,[@2.0.38989018@][1][1367216892612]/34,Hobart City,1,,[@2.0.37555783@]3,0
H42,SatO,[@2.0.38989018@][1][1367218324766]/60,Hobart City,1,,[@2.0.37555783@]3,1
H42,MonFriAll,[@2.0.38989018@][1][1367218079256]/55,Hobart City,1,,[@2.0.37555783@]3,0
H42,SatO,[@2.0.38989018@][1][1367218541663]/62,Hobart City,1,,[@2.0.37555783@]3,1
H42,SatO,[@2.0.38989018@][1][1367218686891]/70,Glenorchy Mall,1,,[@2.0.37555783@]9,0
H42,SatO,[@2.0.38989018@][1][1367218438839]/61,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriTerm,[@2.0.38989018@][1][1367217794260]/49,Glenorchy Mall,1,,[@2.0.37555783@]9,0
H42,SunPH,[@2.0.38989018@][1][1367218878110]/74,Hobart City,1,,[@2.0.37555783@]3,1
H42,MonFriAll,[@2.0.38989018@][1][1367217920876]/51,Glenorchy Mall,1,,[@2.0.37555783@]9,0
H42,SatO,[@2.0.38989018@][1][1367218324766]/59,Hobart City,1,,[@2.0.37555783@]3,1
H42,MonFriAll,[@2.0.38989018@][1][1367217018105]/37,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367217078464]/38,Hobart City,1,,[@2.0.37555783@]3,0
H42,SatO,[@2.0.38989018@][1][1367218541663]/66,Hobart City,1,,[@2.0.37555783@]3,1
H42,SunPH,[@2.0.38989018@][1][1367218887783]/75,Hobart City,1,,[@2.0.37555783@]3,1
H42,SatO,[@2.0.38989018@][1][1367218324766]/57,Hobart City,1,,[@2.0.37555783@]3,1
H42,SatO,[@2.0.38989018@][1][1367218663693]/67,Glenorchy Mall,1,,[@2.0.37555783@]9,0
H42,MonFriAll,[@2.0.38989018@][1][1367217317796]/42,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367216994844]/36,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367217277375]/41,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367216834593]/33,Hobart City,1,,[@2.0.37555783@]3,0
H42,SatO,[@2.0.38989018@][1][1367218541663]/64,Hobart City,1,,[@2.0.37555783@]3,0
H42,SatO,[@2.0.38989018@][1][1367218679653]/69,Glenorchy Mall,1,,[@2.0.37555783@]9,0
H42,SatO,[@2.0.38989018@][1][1367218324766]/58,Hobart City,1,,[@2.0.37555783@]3,1
H42,SunPH,[@2.0.38989018@][1][1367218941450]/77,Hobart City,1,,[@2.0.37555783@]3,1
H42,SatO,[@2.0.38989018@][1][1367218224624]/56,Hobart City,1,,[@2.0.37555783@]3,1
H42,MonFriAll,[@2.0.38989018@][1][1367217607628]/46,Hobart City,1,,[@2.0.37555783@]3,0
H42,SunPH,[@2.0.38989018@][1][1367218827689]/72,Hobart City,1,,[@2.0.37555783@]3,1
H42,MonFriAll,[@2.0.38989018@][1][1367217607628]/47,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367218039115]/53,Glenorchy Mall,1,,[@2.0.37555783@]9,0
H42,MonFriVac,[@2.0.38989018@][1][1367217802170]/50,Glenorchy Mall,1,,[@2.0.37555783@]9,0
H42,SunPH,[@2.0.38989018@][1][1367218865676]/73,Hobart City,1,,[@2.0.37555783@]3,1
H42,SatO,[@2.0.38989018@][1][1367218541663]/63,Hobart City,1,,[@2.0.37555783@]3,1
H42,MonFriAll,[@2.0.38989018@][1][1367218079256]/54,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367216947699]/35,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367217242132]/40,Hobart City,1,,[@2.0.37555783@]3,0
H42,MonFriAll,[@2.0.38989018@][1][1367217347531]/43,Hobart City,1,,[@2.0.37555783@]3,0
H42,SunPH,[@2.0.38989018@][1][1367218774427]/71,Hobart City,1,,[@2.0.37555783@]3,1
H42,SatO,[@2.0.38989018@][1][1367218673319]/68,Glenorchy Mall,1,,[@2.0.37555783@]9,0
H42,SatO,[@2.0.38989018@][1][1367218541663]/65,Hobart City,1,,[@2.0.37555783@]3,1
H42,SatO,[@2.0.38989018@][2][1367981473321]/26,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,MonFriAll,[@2.0.38989018@][2][1367980763380]/10,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SatO,[@2.0.38989018@][2][1367981473321]/23,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,MonFriAll,[@2.0.38989018@][2][1367980645938]/8,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SatO,[@2.0.38989018@][2][1367981473321]/22,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367981103896]/14,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367981103896]/15,Austins Ferry,0,,[@2.0.38989018@]2,0
H42,MonFriAll,[@2.0.38989018@][2][1367976102031]/4,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SatO,[@2.0.38989018@][2][1367981473321]/28,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367980763380]/9,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SunPH,[@2.0.38989018@][2][1367982067021]/35,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,SatO,[@2.0.38989018@][2][1367981772963]/33,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,MonFriAll,[@2.0.38989018@][2][1367976102031]/3,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SunPH,[@2.0.38989018@][2][1367982067021]/38,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,SatO,[@2.0.38989018@][2][1367981566847]/29,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SunPH,[@2.0.38989018@][2][1367982067021]/36,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,MonFriAll,[@2.0.38989018@][2][1367981103896]/13,Austins Ferry,0,,[@2.0.38989018@]2,0
H42,SatO,[@2.0.38989018@][2][1367981473321]/24,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,MonFriAll,[@2.0.38989018@][2][1367976102031]/2,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367975843340]/0,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367981153460]/19,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367976018224]/1,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SatO,[@2.0.38989018@][2][1367981473321]/20,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,SatO,[@2.0.38989018@][2][1367981723010]/30,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,SatO,[@2.0.38989018@][2][1369878471037]/1,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,SatO,[@2.0.38989018@][2][1367981473321]/25,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SatO,[@2.0.38989018@][2][1367981473321]/27,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,MonFriAll,[@2.0.38989018@][2][1367976300410]/7,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SatO,[@2.0.38989018@][2][1367981473321]/21,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367981103896]/17,Austins Ferry,0,,[@2.0.38989018@]2,0
H42,MonFriAll,[@2.0.38989018@][2][1367980910791]/12,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,SatO,[@2.0.38989018@][2][1367981723010]/32,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,SunPH,[@2.0.38989018@][2][1367981854696]/34,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,SunPH,[@2.0.38989018@][2][1367982079221]/39,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,MonFriAll,[@2.0.38989018@][2][1367976300410]/6,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367980910791]/11,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367981142524]/18,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,SunPH,[@2.0.38989018@][2][1367982067021]/37,Austins Ferry,0,,[@2.0.37555783@]4,1
H42,MonFriAll,[@2.0.38989018@][2][1367976102031]/5,Austins Ferry,0,,[@2.0.37555783@]4,0
H42,MonFriAll,[@2.0.38989018@][2][1367981103896]/16,Austins Ferry,0,,[@2.0.38989018@]2,0
H42,SatO,[@2.0.38989018@][2][1367981723010]/31,Austins Ferry,0,,[@2.0.37555783@]4,1
HX7,SatO,[@2.0.38988398@][1][1369283379952]/12,Hobart City,1,,[@2.0.37852458@]1,1
HX7,SatO,[@2.0.38988398@][1][1369283379952]/8,Hobart City,1,,[@2.0.37852458@]1,1
HX7,SatO,[@2.0.38988398@][1][1369283188656]/1,Hobart City,1,,[@2.0.37852458@]1,0
HX7,SatO,[@2.0.38988398@][1][1369283379952]/11,Hobart City,1,,[@2.0.37852458@]1,0
HX7,SatO,[@2.0.38988398@][1][1369283379952]/5,Hobart City,1,,[@2.0.37852458@]1,1
HX7,SatO,[@2.0.38988398@][1][1369283379952]/10,Hobart City,1,,[@2.0.37852458@]1,1
HX7,SatO,[@2.0.38988398@][1][1369283379952]/6,Hobart City,1,,[@2.0.37852458@]1,1
HX7,SatO,[@2.0.38988398@][1][1369283379952]/3,Hobart City,1,,[@2.0.37852458@]1,0
HX7,SatO,[@2.0.38988398@][1][1369283188656]/2,Hobart City,1,,[@2.0.37852458@]1,0
HX7,SatO,[@2.0.38988398@][1][1369283379952]/9,Hobart City,1,,[@2.0.37852458@]1,0
HX7,SatO,[@2.0.38988398@][1][1369283385163]/13,Hobart City,1,,[@2.0.37852458@]1,1
HX7,SatO,[@2.0.38988398@][1][1369283379952]/7,Hobart City,1,,[@2.0.37852458@]1,0
HX7,SatO,[@2.0.38988398@][1][1369283379952]/4,Hobart City,1,,[@2.0.37852458@]1,1
HX7,XmasPag,[@2.0.79661065@][1][1412821618079]/0,Hobart City,1,,[@2.0.37852458@]1,2
HX7,SatO,[@2.0.38988398@][2][1369283691545]/17,Gagebrook,0,,[@2.0.37852458@]2,0
HX7,SatO,[@2.0.38988398@][2][1369283698425]/26,Gagebrook,0,,[@2.0.37852458@]2,1
HX7,SatO,[@2.0.38988398@][2][1369283691545]/25,Gagebrook,0,,[@2.0.37852458@]2,1
HX7,SatO,[@2.0.38988398@][2][1369283691545]/19,Gagebrook,0,,[@2.0.37852458@]2,0
HX7,SatO,[@2.0.38988398@][2][1369283691545]/21,Gagebrook,0,,[@2.0.37852458@]2,1
HX7,SatO,[@2.0.38988398@][2][1369283691545]/18,Gagebrook,0,,[@2.0.37852458@]2,1
HX7,SatO,[@2.0.38988398@][2][1369283691545]/16,Gagebrook,0,,[@2.0.37852458@]2,1
HX7,SatO,[@2.0.38988398@][2][1369283691545]/23,Gagebrook,0,,[@2.0.37852458@]2,0
HX7,MonFriAll,[@2.0.38988398@][2][1369283652871]/15,Gagebrook,0,,[@2.0.37852458@]2,0
HX7,SatO,[@2.0.38988398@][2][1369283691545]/20,Gagebrook,0,,[@2.0.37852458@]2,1
HX7,SatO,[@2.0.38988398@][2][1369283691545]/22,Gagebrook,0,,[@2.0.37852458@]2,0
HX7,SatO,[@2.0.38988398@][2][1369283691545]/24,Gagebrook,0,,[@2.0.37852458@]2,1
HX7,MonFriAll,[@2.0.38988398@][2][1369283652871]/14,Gagebrook,0,,[@2.0.37852458@]2,0
HX7,XmasPag,[@2.0.79661065@][2][1412822711846]/0,Gagebrook,0,,[@2.0.37852458@]2,2
H478,MonFriTerm,[@2.0.37595391@][2][1352778385512]/0,Hobart City,1,,[@2.0.37595391@]2,2
HX6,MonFriAll,[@2.0.38988537@][1][1369092522019]/25,Hobart City,1,,[@2.0.37851743@]1,0
HX6,MonFriAll,[@2.0.38988537@][1][1369092416184]/23,Hobart City,1,,[@2.0.37851743@]1,0
HX6,MonFriAll,[@2.0.38988537@][1][1369092522019]/27,Hobart City,1,,[@2.0.37851743@]1,0
HX6,MonFriAll,[@2.0.38988537@][1][1369092522019]/26,Hobart City,1,,[@2.0.37851743@]1,0
HX6,MonFriAll,[@2.0.38988537@][1][1369092522019]/24,Hobart City,1,,[@2.0.37851743@]1,0
HX6,MonFriAll,[@2.0.38988537@][2][1369117105074]/1,Glenorchy Mall,0,,[@2.0.37851743@]2,0
HX6,MonFriAll,[@2.0.38988537@][2][1369117137695]/4,Glenorchy Mall,0,,[@2.0.37851743@]2,0
HX6,MonFriAll,[@2.0.38988537@][2][1369117105074]/2,Glenorchy Mall,0,,[@2.0.37851743@]2,0
HX6,MonFriAll,[@2.0.38988537@][2][1369117137695]/3,Glenorchy Mall,0,,[@2.0.37851743@]2,0
HX6,MonFriAll,[@2.0.38988537@][2][1369117105074]/0,Glenorchy Mall,0,,[@2.0.37851743@]2,0
HX6,MonFriAll,[@2.0.38988537@][2][1369117137695]/5,Glenorchy Mall,0,,[@2.0.37851743@]2,0
H312,MonFriTerm,[@2.0.37439258@][2][1352340228456]/0,West Hobart,1,,[@2.0.37439258@]2,0
H48,MonFriAll,[@2.0.37598910@][1][1352781851903]/7,Hobart City,1,,[@2.0.37598910@]1,0
H48,MonFriAll,[@2.0.37598910@][1][1352781851903]/5,Hobart City,1,,[@2.0.37598910@]1,0
H48,MonFriAll,[@2.0.37598910@][1][1352781851903]/4,Hobart City,1,,[@2.0.37598910@]1,0
H48,SatO,[@2.0.37598910@][1][1352781905023]/10,Hobart City,1,,[@2.0.37598910@]1,1
H48,MonFriAll,[@2.0.37598910@][1][1352781832543]/3,Hobart City,1,,[@2.0.37598910@]1,0
H48,MonFriAll,[@2.0.37598910@][1][1352781873307]/8,Hobart City,1,,[@2.0.37598910@]1,0
H48,SunPH,[@2.0.37598910@][1][1352781913011]/11,Hobart City,1,,[@2.0.37598910@]1,1
H48,MonFriAll,[@2.0.37598910@][1][1352781801731]/0,Hobart City,1,,[@2.0.37598910@]1,0
H48,FridayO,[@2.0.37598910@][1][1352781888159]/9,Hobart City,1,,[@2.0.37598910@]1,0
H48,MonFriAll,[@2.0.37598910@][1][1352781811872]/1,Hobart City,1,,[@2.0.37598910@]1,0
H48,MonFriAll,[@2.0.37598910@][1][1352781851903]/6,Hobart City,1,,[@2.0.37598910@]1,0
H48,MonFriAll,[@2.0.37598910@][1][1352781821451]/2,Hobart City,1,,[@2.0.37598910@]1,0
H48,SatO,[@2.0.37598910@][2][1352782200826]/21,Fern Tree,0,,[@2.0.37598910@]2,1
H48,MonFriAll,[@2.0.37598910@][2][1352782157971]/16,Fern Tree,0,,[@2.0.37598910@]2,0
H48,MonFriAll,[@2.0.37598910@][2][1352782126396]/13,Fern Tree,0,,[@2.0.37598910@]2,0
H48,MonFriAll,[@2.0.37598910@][2][1352782157971]/17,Fern Tree,0,,[@2.0.37598910@]2,0
H48,MonFriAll,[@2.0.37598910@][2][1352782176598]/19,Fern Tree,0,,[@2.0.37598910@]2,0
H48,SatO,[@2.0.37598910@][2][1352782200826]/24,Fern Tree,0,,[@2.0.37598910@]2,1
H48,MonFriAll,[@2.0.37598910@][2][1352782157971]/18,Fern Tree,0,,[@2.0.37598910@]2,0
H48,SunPH,[@2.0.37598910@][2][1352782209219]/25,Fern Tree,0,,[@2.0.37598910@]2,1
H48,SatO,[@2.0.37598910@][2][1352782200826]/22,Fern Tree,0,,[@2.0.37598910@]2,0
H48,MonFriAll,[@2.0.37598910@][2][1352782508423]/27,Fern Tree,0,,[@2.0.37598910@]4,0
H48,SatO,[@2.0.37598910@][2][1352782200826]/20,Fern Tree,0,,[@2.0.37598910@]2,1
H48,MonFriAll,[@2.0.37598910@][2][1352782126396]/14,Fern Tree,0,,[@2.0.37598910@]2,0
H48,SatO,[@2.0.37598910@][2][1352782200826]/23,Fern Tree,0,,[@2.0.37598910@]2,1
H48,MonFriAll,[@2.0.37598910@][2][1352782126396]/12,Fern Tree,0,,[@2.0.37598910@]2,0
H48,MonFriAll,[@2.0.37598910@][2][1352782142012]/15,Fern Tree,0,,[@2.0.37598910@]2,0
H11,MonFriAll,[@2.0.38989713@][1][1369180453177]/2,Hobart City,1,,[@2.0.38989713@]3,0
H11,MonFriAll,[@2.0.38989713@][1][1369180443988]/0,Hobart City,1,,[@2.0.38989713@]1,0
H11,MonFriAll,[@2.0.38989713@][1][1369180443988]/1,Hobart City,1,,[@2.0.38989713@]1,0
H11,MonFriAll,[@2.0.38989713@][2][1369180545674]/4,Metro Springfield,0,,[@2.0.38989713@]2,0
H11,MonFriAll,[@2.0.38989713@][2][1369180545674]/3,Metro Springfield,0,,[@2.0.38989713@]2,0
HC9010,Nitro,[@2.0.100861720@][1][1426632894687]/0,Bellerive Oval,1,,[@2.0.100861720@]1,0
HC9010,Nitro,[@2.0.100861720@][2][1426633582773]/0,Bellerive Oval,0,,[@2.0.100861720@]2,0
H640,MonFriAll,[@2.0.38988463@][1][1366675873294]/3,South Arm Road,1,,[@2.0.38988463@]5,0
H640,MonFriAll,[@2.0.38988463@][1][1366675822466]/2,Shoreline,1,,[@2.0.37693685@]3,0
H640,MonFriAll,[@2.0.38988463@][1][1366675731654]/0,Hobart City,1,,[@2.0.37693685@]1,0
H640,SatO,[@2.0.38988463@][1][1366675748082]/1,Hobart City,1,,[@2.0.37693685@]1,1
H640,MonFriAll,[@2.0.38988463@][2][1366677364761]/0,Opossum Bay,0,,[@2.0.38988463@]2,0
H640,MonFriAll,[@2.0.38988463@][2][1366677726950]/2,Opossum Bay,0,,[@2.0.38988463@]6,0
H640,SatO,[@2.0.38988463@][2][1366677508819]/1,Opossum Bay,0,,[@2.0.38988463@]4,0
H35,MonFriAll,[@2.0.37477234@][1][1352429793487]/2,Glenorchy Mall,1,,[@2.0.37477234@]1,0
H35,MonFriAll,[@2.0.37477234@][1][1352429803612]/3,Glenorchy Mall,1,,[@2.0.37477234@]1,0
H35,MonFriAll,[@2.0.37477234@][1][1352429793487]/0,Glenorchy Mall,1,,[@2.0.37477234@]1,0
H35,MonFriAll,[@2.0.37477234@][1][1352429793487]/1,Glenorchy Mall,1,,[@2.0.37477234@]1,0
H35,MonFriAll,[@2.0.37477234@][2][1352429980960]/5,Claremont Village,0,,[@2.0.37477234@]2,0
H35,MonFriAll,[@2.0.37477234@][2][1352429980960]/4,Claremont Village,0,,[@2.0.37477234@]2,0
H35,MonFriAll,[@2.0.37477234@][2][1352429980960]/7,Claremont Village,0,,[@2.0.37477234@]2,0
H35,MonFriAll,[@2.0.37477234@][2][1352429980960]/6,Claremont Village,0,,[@2.0.37477234@]2,0
H477,MonFriTerm,[@2.0.37593970@][2][1352778215622]/0,Hobart City,1,,[@2.0.37593970@]2,2
H477,MonFriTerm,[@2.0.79660566@][2][1425439587772]/0,Hobart City,1,,[@2.0.37593970@]2,0
H3,MonFriTerm,[@2.0.37530296@][2][1352696045034]/0,Mellifont Street,1,,[@2.0.37530296@]2,0
H220,MonFriTerm,[@2.0.37394455@][2][1352171199666]/0,Moonah,1,,[@2.0.37394455@]2,0
H404,MonFriTerm,[@2.0.37530760@][1][1352696164243]/0,Mackillop College,1,,[@2.0.37530760@]1,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936266752]/11,Hobart City,1,,[@2.0.37708184@]3,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936266752]/8,Hobart City,1,,[@2.0.37708184@]3,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936266752]/9,Hobart City,1,,[@2.0.37708184@]3,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936266752]/10,Hobart City,1,,[@2.0.37708184@]3,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936248686]/5,Hobart City,1,,[@2.0.37708184@]3,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936909279]/12,Rosny Park,1,,[@2.0.37708184@]5,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352937129316]/15,Hobart City,1,,[@2.0.37708184@]7,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936266752]/7,Hobart City,1,,[@2.0.37708184@]3,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352937116039]/14,Hobart City,1,,[@2.0.37708184@]7,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936232914]/4,Hobart City,1,,[@2.0.37708184@]3,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352935900877]/1,Hobart City,1,,[@2.0.37708184@]1,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352937482273]/16,Hobart City,1,,[@2.0.37708184@]9,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936266752]/6,Hobart City,1,,[@2.0.37708184@]3,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352936909279]/13,Rosny Park,1,,[@2.0.37708184@]5,0
H650 Circ,MonFriVac,[@2.0.37708184@][1][1352937562181]/17,Hobart City,1,,[@2.0.37708184@]11,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352935900877]/0,Hobart City,1,,[@2.0.37708184@]1,0
H650 Circ,MonFriAll,[@2.0.37708184@][1][1352935900877]/2,Hobart City,1,,[@2.0.37708184@]1,0
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862461588]/1,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,SatO,[@2.0.37650983@][1][1352862527018]/11,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862889102]/25,Hobart City,1,,[@2.0.37650983@]5,0
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862508016]/9,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862461588]/3,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862461588]/0,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862486378]/7,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,SatO,[@2.0.37650983@][1][1352862561699]/17,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,SatO,[@2.0.37650983@][1][1352862561699]/18,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,SunPH,[@2.0.37650983@][1][1352862574274]/20,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862461588]/2,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862508016]/10,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,SunPH,[@2.0.37650983@][1][1352862582792]/21,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,SunPH,[@2.0.37650983@][1][1352862574274]/19,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862755807]/24,Hobart City,1,,[@2.0.37650983@]3,0
H620 Circ,SatO,[@2.0.37650983@][1][1352862527018]/12,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,SunPH,[@2.0.37650983@][1][1352862591435]/23,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,SatO,[@2.0.37650983@][1][1352862544304]/14,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,SunPH,[@2.0.37650983@][1][1352862582792]/22,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862461588]/5,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,SatO,[@2.0.37650983@][1][1352862544304]/15,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,SatO,[@2.0.37650983@][1][1352862533883]/13,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862508016]/8,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,SatO,[@2.0.37650983@][1][1352862552541]/16,Hobart City,1,,[@2.0.37650983@]1,1
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862479716]/6,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,MonFriAll,[@2.0.37650983@][1][1352862461588]/4,Hobart City,1,,[@2.0.37650983@]1,0
H620 Circ,SatO,[@2.0.37650983@][2][1352863348567]/28,Clarendon Vale,0,,[@2.0.37650983@]2,1
H620 Circ,MonFriAll,[@2.0.37650983@][2][1352863332591]/26,Clarendon Vale,0,,[@2.0.37650983@]2,0
H620 Circ,FridayO,[@2.0.37650983@][2][1352863341328]/27,Clarendon Vale,0,,[@2.0.37650983@]2,0
H620 Circ,MonFriAll,[@2.0.37650983@][2][1352863530740]/30,Clarendon Vale,0,,[@2.0.37650983@]4,0
H620 Circ,SunPH,[@2.0.37650983@][2][1352863356336]/29,Clarendon Vale,0,,[@2.0.37650983@]2,1
H67 Circ,MonFriAll,[@2.0.37732233@][1][1352948603602]/0,Hobart City,1,,[@2.0.37732233@]1,1
H67 Circ,SatO,[@2.0.37732233@][1][1352948631730]/6,Hobart City,1,,[@2.0.37732233@]1,1
H67 Circ,MonFriAll,[@2.0.37732233@][1][1352948880254]/14,Hobart City,1,,[@2.0.37732233@]3,0
H67 Circ,MonFriAll,[@2.0.37732233@][1][1352949075594]/15,Hobart City,1,,[@2.0.37732233@]5,0
H67 Circ,SunPH,[@2.0.37732233@][1][1352948659266]/12,Hobart City,1,,[@2.0.37732233@]1,1
H67 Circ,SunPH,[@2.0.37732233@][1][1352948664711]/13,Hobart City,1,,[@2.0.37732233@]1,1
H67 Circ,MonFriAll,[@2.0.37732233@][1][1352948603602]/1,Hobart City,1,,[@2.0.37732233@]1,1
H67 Circ,SunPH,[@2.0.37732233@][1][1352948652636]/10,Hobart City,1,,[@2.0.37732233@]1,1
H67 Circ,SunPH,[@2.0.37732233@][1][1352949374338]/18,Hobart City,1,,[@2.0.37732233@]7,1
